"Rank","Root Domain","Linking Root Domains","Domain Authority"
"1","www.blogger.com","31,004,388","100"
"2","www.google.com","15,263,663","100"
"3","youtube.com","24,009,121","100"
"4","support.google.com","5,901,038","99"
"5","microsoft.com","5,499,632","99"
"6","apple.com","6,766,640","99"
"7","wordpress.org","12,415,015","99"
"8","linkedin.com","12,981,423","99"
"9","youtu.be","5,407,805","98"
"10","cloudflare.com","7,634,418","98"
"11","mozilla.org","2,554,882","98"
"12","docs.google.com","3,578,529","98"
"13","play.google.com","3,968,336","98"
"14","maps.google.com","6,195,157","98"
"15","en.wikipedia.org","7,181,423","98"
"16","drive.google.com","2,629,366","97"
"17","googleusercontent.com","3,711,748","97"
"18","europa.eu","2,387,752","97"
"19","bp.blogspot.com","18,231,677","97"
"20","plus.google.com","11,073,832","97"
"21","accounts.google.com","2,551,472","97"
"22","whatsapp.com","4,483,094","97"
"23","sites.google.com","2,391,364","97"
"24","adobe.com","2,883,873","97"
"25","vimeo.com","3,639,380","96"
"26","policies.google.com","3,365,227","96"
"27","istockphoto.com","3,703,946","96"
"28","t.me","1,597,761","96"
"29","workspace.google.com","2,215,960","96"
"30","uol.com.br","692,950","96"
"31","facebook.com","61,285,439","96"
"32","vk.com","1,851,841","96"
"33","amazon.com","5,136,841","96"
"34","github.com","3,083,649","96"
"35","live.com","1,023,245","95"
"36","google.com.br","298,654","95"
"37","es.wikipedia.org","990,707","95"
"38","forbes.com","1,481,390","95"
"39","theguardian.com","1,613,383","95"
"40","gstatic.com","638,624","95"
"41","files.wordpress.com","7,672,287","95"
"42","nytimes.com","2,222,220","95"
"43","myspace.com","1,377,703","95"
"44","google.co.jp","652,428","95"
"45","news.google.com","860,748","95"
"46","wikimedia.org","2,105,859","95"
"47","draft.blogger.com","12,717,804","95"
"48","paypal.com","1,185,667","95"
"49","dropbox.com","1,126,974","95"
"50","line.me","1,066,587","95"
"51","creativecommons.org","1,769,834","95"
"52","www.weebly.com","6,294,571","95"
"53","cpanel.net","2,031,152","95"
"54","shopify.com","3,225,102","95"
"55","jimdofree.com","1,706,806","95"
"56","tools.google.com","1,838,047","95"
"57","netvibes.com","1,234,533","95"
"58","wa.me","1,846,746","95"
"59","brandbucket.com","11,177,252","95"
"60","opera.com","1,018,269","95"
"61","mail.google.com","692,951","95"
"62","search.google.com","1,799,410","95"
"63","google.es","481,123","95"
"64","w3.org","1,148,946","95"
"65","bbc.co.uk","1,757,702","95"
"66","developers.google.com","1,160,958","95"
"67","feedburner.com","1,809,832","95"
"68","dailymotion.com","1,136,250","95"
"69","medium.com","1,832,722","95"
"70","gravatar.com","12,621,548","95"
"71","cnn.com","1,674,112","95"
"72","globo.com","466,427","95"
"73","fr.wikipedia.org","657,723","95"
"74","slideshare.net","1,008,411","95"
"75","tiktok.com","1,262,555","95"
"76","enable-javascript.com","9,083,416","95"
"77","pt.wikipedia.org","425,755","95"
"78","google.de","1,098,494","95"
"79","www.yahoo.com","1,336,821","95"
"80","imdb.com","1,560,533","95"
"81","ok.ru","377,408","95"
"82","time.com","857,149","94"
"83","amazon.co.jp","880,409","94"
"84","get.google.com","633,412","94"
"85","goo.gl","5,064,483","94"
"86","hugedomains.com","16,248,927","94"
"87","terra.com.br","200,860","94"
"88","samsung.com","421,606","94"
"89","aboutads.info","705,720","94"
"90","planalto.gov.br","125,475","94"
"91","t.co","2,214,133","94"
"92","dailymail.co.uk","1,139,411","94"
"93","nasa.gov","706,596","94"
"94","marketingplatform.google....","912,424","94"
"95","nginx.org","1,049,823","94"
"96","www.gov.uk","655,305","94"
"97","mirror.co.uk","428,991","94"
"98","www.gov.br","180,395","94"
"99","huffpost.com","1,211,709","94"
"100","independent.co.uk","785,587","94"
"101","nih.gov","1,553,896","94"
"102","spotify.com","1,790,707","94"
"103","afternic.com","2,897,840","94"
"104","who.int","2,038,043","94"
"105","huffingtonpost.com","1,077,939","94"
"106","nature.com","667,556","94"
"107","domainmarket.com","987,599","94"
"108","cbsnews.com","708,154","94"
"109","indiatimes.com","509,568","94"
"110","webmd.com","870,261","94"
"111","wiley.com","690,509","94"
"112","networkadvertising.org","775,459","94"
"113","youronlinechoices.com","590,388","94"
"114","cdc.gov","943,745","94"
"115","myaccount.google.com","375,243","94"
"116","bloomberg.com","886,880","94"
"117","mediafire.com","894,761","94"
"118","wp.com","2,232,609","94"
"119","amazon.de","571,790","94"
"120","google.fr","419,097","94"
"121","plesk.com","703,383","94"
"122","photos.google.com","280,351","94"
"123","aliexpress.com","539,172","94"
"124","bit.ly","5,090,588","94"
"125","adssettings.google.com","464,618","94"
"126","pixabay.com","508,266","94"
"127","google.co.uk","598,295","94"
"128","archive.org","1,283,152","94"
"129","tinyurl.com","1,472,338","94"
"130","thesun.co.uk","431,135","94"
"131","news.yahoo.com","734,597","94"
"132","namecheap.com","1,121,992","94"
"133","mail.ru","483,092","94"
"134","twitter.com","61,177,498","94"
"135","forms.gle","919,169","94"
"136","office.com","729,586","94"
"137","ovh.com","631,151","94"
"138","hatena.ne.jp","1,610,974","94"
"139","cnet.com","763,114","94"
"140","washingtonpost.com","1,199,379","94"
"141","abril.com.br","278,807","94"
"142","msn.com","1,098,931","94"
"143","pinterest.com","9,038,943","94"
"144","foxnews.com","603,120","94"
"145","telegraph.co.uk","1,016,293","94"
"146","amazon.co.uk","810,585","94"
"147","bing.com","1,060,758","94"
"148","un.org","643,983","94"
"149","4shared.com","572,944","94"
"150","soundcloud.com","1,912,226","94"
"151","picasaweb.google.com","625,380","94"
"152","businessinsider.com","881,935","94"
"153","list-manage.com","799,407","94"
"154","reuters.com","969,287","94"
"155","booking.com","428,323","94"
"156","ytimg.com","1,044,063","94"
"157","ig.com.br","158,956","94"
"158","issuu.com","1,032,921","94"
"159","fandom.com","658,394","94"
"160","wsj.com","1,004,765","94"
"161","estadao.com.br","138,125","94"
"162","discord.com","494,771","94"
"163","dan.com","4,096,673","94"
"164","ru.wikipedia.org","380,854","94"
"165","buydomains.com","1,323,152","94"
"166","telegram.me","429,710","94"
"167","google.it","444,633","94"
"168","usatoday.com","896,944","94"
"169","scribd.com","778,003","94"
"170","shutterstock.com","558,709","94"
"171","fb.com","485,525","94"
"172","storage.googleapis.com","1,063,225","94"
"173","researchgate.net","782,504","94"
"174","elpais.com","442,918","94"
"175","bbc.com","937,249","94"
"176","de.wikipedia.org","684,358","94"
"177","instagram.com","30,110,610","94"
"178","change.org","510,576","94"
"179","www.livejournal.com","3,024,854","93"
"180","search.yahoo.com","532,304","93"
"181","wired.com","712,715","93"
"182","loc.gov","492,411","93"
"183","zippyshare.com","192,523","93"
"184","oup.com","456,153","93"
"185","freepik.com","378,022","93"
"186","mit.edu","753,066","93"
